id,data,model,pre,in,post,acuracia,precisao,npv,recall,specificity,f1-score,balanced_accuracy,roc_auc,pr_auc,mcc,log_loss,true_positives,true_negatives,false_positives,false_negatives,statistical_parity_diff,equalized_odds_diff,average_odds_diff,disparate_impact,positive_predictive_value
db3ce091-2350-4c46-bf75-ca4643b69f17,2025-09-03 07:10:35,logistic_regression,reweighing,none,none,0.7522388059701492,0.0,0.7522388059701492,0.0,1.0,0.0,0.5,0.5293284313686911,0.2644679330638964,0.0,0.5603916167474833,0,6804,0,2241,0.0,0.0,0.0,,0.0
fde0b818-8cf4-486e-8e3d-eb1176fe073d,2025-09-03 07:16:21,logistic_regression,reweighing,none,none,0.7522388059701492,0.0,0.7522388059701492,0.0,1.0,0.0,0.5,0.5293284313686911,0.2644679330638964,0.0,0.5603916167474833,0,6804,0,2241,0.0,0.0,0.0,,0.0
54c26b7f-8c3c-47be-a0e4-92d309a0345f,2025-09-03 07:24:38,logistic_regression,reweighing,none,none,0.7522388059701492,0.0,0.7522388059701492,0.0,1.0,0.0,0.5,0.5293284313686911,0.2644679330638964,0.0,0.5603916167474833,0,6804,0,2241,0.0,0.0,0.0,,0.0
a0bd21e8-d68b-404c-98db-14b136c82d6f,2025-09-03 07:32:09,logistic_regression,reweighing,none,none,0.7522388059701492,0.0,0.7522388059701492,0.0,1.0,0.0,0.5,0.5293284313686911,0.2644679330638964,0.0,0.5603916167474833,0,6804,0,2241,0.0,0.0,0.0,,0.0
d0a53d2b-4e42-4cf0-b4f4-4f87ba47a3f9,2025-09-03 07:32:50,logistic_regression,none,none,none,0.8501934770591487,0.7444812362030905,0.876676344532006,0.6019634091923248,0.9319517930629042,0.6656797433999506,0.7669576011276145,0.9087556706675156,0.7735641657305017,0.5758866862070592,0.32131533095356246,1349,6341,463,892,-0.17722383583274548,0.09985376784609512,-0.08759868647227509,0.31505077087968864,0.7444812362030905
6b95352c-4438-4371-b348-f0643b84818c,2025-09-04 08:00:57,logistic_regression,none,none,none,0.8501934770591487,0.7444812362030905,0.876676344532006,0.6019634091923248,0.9319517930629042,0.6656797433999506,0.7669576011276145,0.9087556706675156,0.7735641657305017,0.5758866862070592,0.32131533095356246,1349,6341,463,892,-0.17722383583274548,0.09985376784609512,-0.08759868647227509,0.31505077087968864,0.7444812362030905
dd728490-a056-4202-933e-b48dcc623374,2025-09-04 19:40:09,logistic_regression,none,none,none,0.8501934770591487,0.7444812362030905,0.876676344532006,0.6019634091923248,0.9319517930629042,0.6656797433999506,0.7669576011276145,0.9087556706675156,0.7735641657305017,0.5758866862070592,0.32131533095356246,1349,6341,463,892,-0.17722383583274548,0.09985376784609512,-0.08759868647227509,0.31505077087968864,0.7444812362030905
13a9e4ee-32eb-4307-9ad8-ecc312806a64,2025-09-04 19:45:35,logistic_regression,reweighing,none,none,0.7522388059701492,0.0,0.7522388059701492,0.0,1.0,0.0,0.5,0.5293284313686911,0.2644679330638964,0.0,0.5603916167474833,0,6804,0,2241,0.0,0.0,0.0,,0.0
a9f5e5a6-1536-4ff2-ad07-75bbabb5d341,2025-09-04 19:51:57,random_florest,reweighing,none,none,0.730016583747927,0.2646370023419204,0.7530749593873288,0.05042391789379741,0.9538506760728983,0.08470764617691154,0.5021372969833479,0.5019954073266086,0.2514767106242506,0.008701232369394234,0.6115766389159253,113,6490,314,2128,-0.015375356589977511,0.036824453331517765,-0.02399789566015242,0.7058796140011873,0.2646370023419204
b1d4549e-3744-4298-9a01-d8e5a4936862,2025-09-04 20:04:38,random_florest,reweighing,none,none,0.7294637921503593,0.2559241706161137,0.7526382929374927,0.04819277108433735,0.9538506760728983,0.08111152835148329,0.5010217235786179,0.4991894877176745,0.24955508923699501,0.004182934592789016,0.6190214602913671,108,6490,314,2133,-0.017553011641893823,0.03085084024285194,-0.02318286813607303,0.6652784195080372,0.2559241706161137
62624323-1f5b-476e-a4b1-80ad34d36ba1,2025-09-04 20:18:02,random_florest,reweighing,none,none,0.7297954671089,0.24938271604938272,0.7523148148148148,0.04506916555109326,0.9553203997648442,0.07634164777021919,0.5001947826579687,0.5030040470196154,0.2504248352950154,0.0008132030173485092,0.6279173841376514,101,6500,304,2140,-0.01524994711448674,0.030448257794854643,-0.021785976720778352,0.6937891413832862,0.24938271604938272
62dad006-9e24-451e-b29e-c3a12ba129b2,2025-09-04 20:23:10,random_florest,reweighing,none,none,0.7268103924820343,0.23623853211009174,0.7516552445115576,0.04596162427487729,0.951058201058201,0.076951811729548,0.49850991266653916,0.5007864431794721,0.2500712884539718,-0.0060065514419053384,0.6149995335736896,103,6471,333,2138,-0.010855138834429845,0.02487722715418612,-0.017193381477444022,0.7903644525733039,0.23623853211009174
5801134e-831b-42b7-bac1-641bf1d75993,2025-09-04 20:24:09,logistic_regression,reweighing,none,none,0.7522388059701492,0.0,0.7522388059701492,0.0,1.0,0.0,0.5,0.5293284313686911,0.2644679330638964,0.0,0.5603916167474833,0,6804,0,2241,0.0,0.0,0.0,,0.0
bc2fa9e7-892c-40a9-a78f-95426900050b,2025-09-04 20:27:47,neural_network,reweighing,none,none,0.7504698728579325,0.19230769230769232,0.7520789444506043,0.0022311468094600626,0.9969135802469136,0.004411116012351125,0.4995723635281868,0.5689934602870297,0.28261088224114617,-0.006896709714399579,0.5581723836976258,5,6783,21,2236,0.003718249883386337,0.007293846704892266,0.005169466845481009,3.2547467292854746,0.19230769230769232
a7577edc-8966-439d-8d3e-623388b40562,2025-09-04 20:36:16,random_florest,reweighing,none,none,0.7522388059701492,0.0,0.7522388059701492,0.0,1.0,0.0,0.5,0.5193566741982627,0.2751092426215461,0.0,0.5607922043808969,0,6804,0,2241,0.0,0.0,0.0,,0.0
18d785cf-5bd4-4d05-81d6-5b5e40053e15,2025-09-04 20:37:14,random_florest,reweighing,none,none,0.7286898839137645,0.2458233890214797,0.7521446788778112,0.04596162427487729,0.9535567313345091,0.0774436090225564,0.4997591778046932,0.49737902554105645,0.2480903945371641,-0.0009892768563017173,0.6213161589532614,103,6488,316,2138,-0.018059019790245878,0.03482782199935468,-0.025410479052583604,0.6545429148011009,0.2458233890214797
