id,data,time_execution,model,pre,in,post,true_positives,true_negatives,false_positives,false_negatives,accuracy,recall,specificity,precision,npv,f1-score,balanced_accuracy,roc_auc,pr_auc,mcc,log_loss,cohen_kappa_score,fbeta_score,jaccard_score,hamming_loss,statistical_parity_difference,equalized_odds_difference,equal_opportunity_difference,average_odds_difference,error_rate_difference,average_abs_odds_difference,average_predictive_value_difference,generalized_equalized_odds_difference,false_positive_rate_difference,false_discovery_rate_difference,false_negative_rate_difference,false_omission_rate_difference,true_positive_rate_difference,between_all_groups_coefficient_of_variation,between_all_groups_generalized_entropy_index,between_group_generalized_entropy_index,between_all_groups_theil_index,between_group_coefficient_of_variation,between_group_theil_index,disparate_impact,error_rate_ratio,false_positive_rate_ratio,false_discovery_rate_ratio,false_negative_rate_ratio,false_omission_rate_ratio,generalized_entropy_index,differential_fairness_bias_amplification,tp_privileged,tp_unprivileged,tn_privileged,tn_unprivileged,fn_privileged,fn_unprivileged,fp_privileged,fp_unprivileged,accuracy_privileged,accuracy_unprivileged,recall_privileged,recall_unprivileged,specificity_privileged,specificity_unprivileged,precision_privileged,precision_unprivileged,npv_privileged,npv_unprivileged,selection_rate_privileged,selection_rate_unprivileged,false_positive_rate_privileged,false_positive_rate_unprivileged,false_negative_rate_privileged,false_negative_rate_unprivileged,false_discovery_rate_privileged,false_discovery_rate_uprivileged,false_omission_rate_privileged,false_omission_rate_uprivileged,error_rate_privileged,error_rate_unprivileged,ppv_privileged,ppv_unprivileged
0c58c2e0-9323-4570-b466-7121cbe109f0,2025-09-20 23:00:50,48.98303437232971,knn,disparate_impact_remover,grid_search,equalized_odds_postprocessing,1324,5701,1037,978,0.7771017699115044,0.575152041702867,0.8460967646185812,0.5607793307920372,0.8535708938463842,0.5678747587390092,0.7106244031607241,0.8195120958996771,0.6095278653690478,0.4177852768204727,2.5467238345596614,0.4177245520926127,0.5722188607485522,0.3965259059598682,0.22289823008849557,-0.08817918308795569,0.011910939778090768,0.011910939778090768,0.005210010244739716,-0.05992872144063155,0.006700929533351052,-0.22418342454758508,0.0,-0.0014909192886113365,0.31284995420174994,-0.011910939778090823,-0.13551689489342023,0.011910939778090768,0.05684183560031007,0.001615497137206339,0.001615497137206339,0.0015936881846177902,0.05684183560031007,0.0015936881846177902,0.6956026732793312,0.7526423825557739,0.9903486271676301,1.8662033106960951,0.9720757777649035,0.30068775734927444,0.1099874551587543,-0.6926621043731818,1132.0,192.0,3503.0,2198.0,842.0,136.0,640.0,397.0,0.7577243746934772,0.8176530961341087,0.5734549138804458,0.5853658536585366,0.8455225681873039,0.8470134874759152,0.6388261851015802,0.32597623089983024,0.8062140391254315,0.9417309340188518,0.28968448585908124,0.20150530277112555,0.1544774318126961,0.15298651252408477,0.4265450861195542,0.4146341463414634,0.3611738148984199,0.6740237691001698,0.19378596087456848,0.05826906598114824,0.2422756253065228,0.18234690386589125,0.6388261851015802,0.32597623089983024
385c47ec-3a18-460f-ba80-d3945ddec828,2025-09-20 23:01:46,49.227001428604126,knn,disparate_impact_remover,grid_search,none,1375,5906,832,927,0.8054203539823008,0.5973066898349262,0.8765212229148115,0.6230176710466697,0.8643348456022245,0.6098913284542028,0.7369139563748688,0.8195120958996771,0.6095278653690478,0.48054263675253345,2.5467238345596614,0.48035335041462945,0.6022777047744197,0.4387364390555201,0.19457964601769911,-0.1974912067908759,0.10618481762538384,-0.08503224849877677,-0.09560853306208031,-0.13234218070915138,0.09560853306208031,-0.11408380895948765,0.0,-0.10618481762538384,0.1060272919090533,0.08503224849877677,-0.12214032600992206,-0.08503224849877677,0.0061465432870899004,1.8889997190034958e-05,1.8889997190034958e-05,1.8860948842640623e-05,0.0061465432870899004,1.8860948842640623e-05,0.35878253081752237,0.44246754862405024,0.35400337823499956,1.2933266049290109,1.2177090253392806,0.3294163424124513,0.09931092469007397,-0.03131494403580404,1203.0,172.0,3462.0,2444.0,771.0,156.0,681.0,151.0,0.7626287395782246,0.894970920287376,0.6094224924012158,0.524390243902439,0.835626357711803,0.941811175337187,0.6385350318471338,0.5325077399380805,0.817859673990078,0.94,0.3079941147621383,0.1105029079712624,0.16437364228819695,0.0581888246628131,0.3905775075987842,0.47560975609756095,0.3614649681528662,0.4674922600619195,0.18214032600992205,0.06,0.23737126042177537,0.10502907971262399,0.6385350318471338,0.5325077399380805
9e5e76ef-4544-4b1d-a977-975d21a46889,2025-09-20 23:03:04,71.52096438407898,knn,disparate_impact_remover,grid_search,reject_option_classification,1429,5632,1106,873,0.7810840707964601,0.6207645525629887,0.8358563371920451,0.5637080867850098,0.8657955418908532,0.5908621046102956,0.7283104448775168,0.8195120958996771,0.6095278653690478,0.44285474941450975,2.5467238345596614,0.44189766822002197,0.6084475857957933,0.4193075117370892,0.21891592920353983,-0.04938061769717894,0.1791521486643438,0.1791521486643438,0.10275213981765546,-0.04949314571802643,0.10275213981765546,-0.22415835263286774,0.0,0.026352130970967114,0.2962965226518848,-0.17915214866434379,-0.15202018261385075,0.1791521486643438,0.07346733320826554,0.002698724524367158,0.002698724524367158,0.0026524234876116833,0.07346733320826554,0.0026524234876116833,0.8333914845815534,0.7893183212545807,1.1711236341892113,1.8419836921126445,0.5573888091822095,0.1811078022903459,0.10371075774537312,-0.873237104065669,1175.0,254.0,3505.0,2127.0,799.0,74.0,638.0,468.0,0.7650809220205983,0.8145740677386247,0.5952380952380952,0.774390243902439,0.8460053101617185,0.8196531791907514,0.6480970766685052,0.3518005540166205,0.8143587360594795,0.9663789186733303,0.29638711786823607,0.24700650017105713,0.15399468983828143,0.18034682080924855,0.40476190476190477,0.22560975609756098,0.35190292333149475,0.6481994459833795,0.18564126394052044,0.033621081326669695,0.2349190779794017,0.18542593226137527,0.6480970766685052,0.3518005540166205
c7bb09c9-0f10-45eb-9dc5-3ad1d5ab36f9,2025-09-20 23:03:23,12.850995063781738,knn,disparate_impact_remover,none,equalized_odds_postprocessing,1327,5704,1034,975,0.7777654867256637,0.5764552562988705,0.8465420005936479,0.5620499788225328,0.8540200628836652,0.569161484023161,0.7114986284462592,0.8195120958996771,0.6095278653690478,0.4195193515403998,2.5467238345596614,0.41945837476628234,0.5735154291641456,0.39778177458033576,0.22223451327433627,-0.08817918308795569,0.007385647564682407,-0.007385647564682407,-0.00250940834101597,-0.053891917507117304,0.004876239223666437,-0.22869352213850408,0.0,0.002366830882650467,0.3258535912343299,0.007385647564682352,-0.13153345304267827,-0.007385647564682407,0.05684183560031007,0.001615497137206339,0.001615497137206339,0.0015936881846177902,0.05684183560031007,0.0015936881846177902,0.6956026732793312,0.7751317466636858,1.0155154752323114,1.9136274741570134,1.0174811370415864,0.31473278960379253,0.10965988649045103,-0.6926621043731818,1140.0,187.0,3511.0,2193.0,834.0,141.0,632.0,402.0,0.7603400359653425,0.8142319534724598,0.5775075987841946,0.5701219512195121,0.8474535360849625,0.8450867052023121,0.6433408577878104,0.3174872665534805,0.8080552359033372,0.9395886889460154,0.28968448585908124,0.20150530277112555,0.1525464639150374,0.15491329479768787,0.42249240121580545,0.4298780487804878,0.35665914221218964,0.6825127334465195,0.19194476409666283,0.060411311053984576,0.2396599640346575,0.1857680465275402,0.6433408577878104,0.3174872665534805
3b1e7133-57a5-45ae-93eb-2ff95de21564,2025-09-20 23:03:43,13.020745515823364,knn,disparate_impact_remover,none,none,1375,5906,832,927,0.8054203539823008,0.5973066898349262,0.8765212229148115,0.6230176710466697,0.8643348456022245,0.6098913284542028,0.7369139563748688,0.8195120958996771,0.6095278653690478,0.48054263675253345,2.5467238345596614,0.48035335041462945,0.6022777047744197,0.4387364390555201,0.19457964601769911,-0.1974912067908759,0.10618481762538384,-0.08503224849877677,-0.09560853306208031,-0.13234218070915138,0.09560853306208031,-0.11408380895948765,0.0,-0.10618481762538384,0.1060272919090533,0.08503224849877677,-0.12214032600992206,-0.08503224849877677,0.0061465432870899004,1.8889997190034958e-05,1.8889997190034958e-05,1.8860948842640623e-05,0.0061465432870899004,1.8860948842640623e-05,0.35878253081752237,0.44246754862405024,0.35400337823499956,1.2933266049290109,1.2177090253392806,0.3294163424124513,0.09931092469007397,-0.03131494403580404,1203.0,172.0,3462.0,2444.0,771.0,156.0,681.0,151.0,0.7626287395782246,0.894970920287376,0.6094224924012158,0.524390243902439,0.835626357711803,0.941811175337187,0.6385350318471338,0.5325077399380805,0.817859673990078,0.94,0.3079941147621383,0.1105029079712624,0.16437364228819695,0.0581888246628131,0.3905775075987842,0.47560975609756095,0.3614649681528662,0.4674922600619195,0.18214032600992205,0.06,0.23737126042177537,0.10502907971262399,0.6385350318471338,0.5325077399380805
6cdb5ea6-c303-4d14-9980-6a0abdd077aa,2025-09-20 23:04:25,35.3780357837677,knn,disparate_impact_remover,none,reject_option_classification,1429,5632,1106,873,0.7810840707964601,0.6207645525629887,0.8358563371920451,0.5637080867850098,0.8657955418908532,0.5908621046102956,0.7283104448775168,0.8195120958996771,0.6095278653690478,0.44285474941450975,2.5467238345596614,0.44189766822002197,0.6084475857957933,0.4193075117370892,0.21891592920353983,-0.04938061769717894,0.1791521486643438,0.1791521486643438,0.10275213981765546,-0.04949314571802643,0.10275213981765546,-0.22415835263286774,0.0,0.026352130970967114,0.2962965226518848,-0.17915214866434379,-0.15202018261385075,0.1791521486643438,0.07346733320826554,0.002698724524367158,0.002698724524367158,0.0026524234876116833,0.07346733320826554,0.0026524234876116833,0.8333914845815534,0.7893183212545807,1.1711236341892113,1.8419836921126445,0.5573888091822095,0.1811078022903459,0.10371075774537312,-0.873237104065669,1175.0,254.0,3505.0,2127.0,799.0,74.0,638.0,468.0,0.7650809220205983,0.8145740677386247,0.5952380952380952,0.774390243902439,0.8460053101617185,0.8196531791907514,0.6480970766685052,0.3518005540166205,0.8143587360594795,0.9663789186733303,0.29638711786823607,0.24700650017105713,0.15399468983828143,0.18034682080924855,0.40476190476190477,0.22560975609756098,0.35190292333149475,0.6481994459833795,0.18564126394052044,0.033621081326669695,0.2349190779794017,0.18542593226137527,0.6480970766685052,0.3518005540166205
239ec66b-234a-4dc8-b501-0cba85dec1c3,2025-09-20 23:08:19,227.57796669006348,knn,none,exponentiated_gradient,equalized_odds_postprocessing,1397,5388,1350,905,0.7505530973451328,0.606863596872285,0.7996438112199465,0.5085547870404077,0.8561894168123312,0.5533769063180827,0.7032537040461158,0.7045314526400701,0.4110205400148613,0.3850600224962875,8.899273712888217,0.38218751178181254,0.5842743621915516,0.3825301204819277,0.24944690265486727,-0.08555490883636349,0.000182247263202151,-0.000182247263202151,-6.740509528591065e-05,-0.040514841422459424,0.00011484216791624036,-0.222601996469417,0.0,4.74370726303297e-05,0.31395648679269095,0.000182247263202151,-0.13124750614614306,-0.000182247263202151,0.05569852790133824,0.0015511630051880771,0.0015511630051880771,0.0015306198713040575,0.05569852790133824,0.0015306198713040575,0.7419431078145782,0.8456853767240446,1.0002367852914547,1.767112958091057,1.0004636032185066,0.30841359196961476,0.11219432286197233,-0.7570382864829592,1198.0,199.0,3313.0,2075.0,776.0,129.0,830.0,520.0,0.7374529998365211,0.7779678412589806,0.6068895643363729,0.6067073170731707,0.7996620806179098,0.7996146435452793,0.5907297830374754,0.2767732962447844,0.8102225483003179,0.941470054446461,0.3315350662089259,0.24598015737256243,0.20033791938209028,0.2003853564547206,0.39311043566362713,0.3932926829268293,0.40927021696252464,0.7232267037552156,0.18977745169968208,0.05852994555353902,0.26254700016347887,0.22203215874101945,0.5907297830374754,0.2767732962447844
205177d9-97a8-417c-8e07-8377ee58c2fd,2025-09-20 23:12:11,223.93053555488586,knn,none,exponentiated_gradient,none,1390,5461,1277,912,0.757853982300885,0.6038227628149435,0.8104778866132384,0.5211848518935133,0.8568962811862545,0.5594687059770578,0.7071503247140909,0.7071503247140909,0.4155882329598507,0.3957767792221907,8.727827131501929,0.3937494110148706,0.5852631578947368,0.38837664151997764,0.24214601769911503,-0.09219473320763977,0.006774851096424228,0.0033638520275780515,-0.0017054995344230883,-0.04944336940661764,0.00506935156200114,-0.21941256650950336,0.0,-0.006774851096424228,0.3067490156606176,-0.003363852027577996,-0.13207611735838914,0.0033638520275780515,0.053187050877224744,0.0014144311905082468,0.0014144311905082468,0.0013964977620271512,0.053187050877224744,0.0013964977620271512,0.7161775626416043,0.8084578273209119,0.9647384320446161,1.7657164498965416,0.991519484160359,0.3033533018005784,0.11110480840187871,-0.7217286183650724,1191.0,199.0,3347.0,2114.0,783.0,129.0,796.0,481.0,0.7418669282327939,0.7913102976394115,0.6033434650455927,0.6067073170731707,0.8078686941829593,0.8146435452793834,0.599396074484147,0.2926470588235294,0.810411622276029,0.9424877396344182,0.32483243419977115,0.23263770099213138,0.1921313058170408,0.18535645472061657,0.3966565349544073,0.3932926829268293,0.40060392551585305,0.7073529411764706,0.18958837772397094,0.05751226036558181,0.2581330717672061,0.20868970236058848,0.599396074484147,0.2926470588235294
49322965-9593-48b6-a9f8-1d630ecedeb9,2025-09-20 23:16:33,255.60591864585876,knn,none,exponentiated_gradient,reject_option_classification,1400,5406,1332,902,0.7528761061946903,0.6081668114682884,0.8023152270703473,0.5124450951683748,0.8570069752694991,0.55621771950735,0.7052410192693179,0.7052410192693179,0.411430860643061,0.38942706507850494,8.907247972487578,0.38670419036799886,0.5862646566164154,0.3852504127682994,0.24712389380530975,-0.08866425044621104,0.008812736303654867,-0.008812736303654867,-0.0050305842193220235,-0.04062093767273156,0.0050305842193220235,-0.2226735888203424,0.0,-0.0012484321349891803,0.3161190013621849,0.008812736303654867,-0.12922817627850003,-0.008812736303654867,0.054398391498737785,0.0014795924988249736,0.0014795924988249736,0.0014604292891995728,0.054398391498737785,0.0014604292891995728,0.7320359585081655,0.8439206810652645,0.9937000556208768,1.7793238230902098,1.0225633482015755,0.31396767119597835,0.11156478135255109,-0.7436056664605579,1203.0,197.0,3322.0,2084.0,771.0,131.0,821.0,511.0,0.7397417034494033,0.7803626411221348,0.6094224924012158,0.600609756097561,0.8018344195027758,0.8030828516377649,0.5943675889328063,0.2782485875706215,0.8116296115318837,0.9408577878103838,0.3308811508909596,0.24221690044474856,0.19816558049722424,0.19691714836223506,0.3905775075987842,0.39939024390243905,0.40563241106719367,0.7217514124293786,0.1883703884681163,0.05914221218961625,0.26025829655059673,0.21963735887786517,0.5943675889328063,0.2782485875706215
afbf2e87-300d-4e94-aba8-8226e43a343b,2025-09-20 23:17:19,38.954548597335815,knn,none,grid_search,equalized_odds_postprocessing,1349,5674,1064,953,0.7768805309734513,0.5860121633362294,0.8420896408429801,0.5590551181102362,0.8561943564207032,0.5722163308589607,0.7140509020896048,0.8153106890932531,0.6017377978309646,0.4216266704457438,2.6002682079277757,0.4214128841433378,0.5804147663712245,0.4007724301841949,0.22311946902654867,-0.08960177888232718,0.01853053104999136,-0.01853053104999136,-0.00731532279828484,-0.04812144480385927,0.011215208251706521,-0.22981365074210502,0.0,0.003899885453421681,0.33187286404075383,0.01853053104999136,-0.12775443744345613,-0.01853053104999136,0.055861485414540606,0.0015602527763594666,0.0015602527763594666,0.0015395322400572015,0.055861485414540606,0.0015395322400572015,0.6971855903739252,0.7983843302293102,1.0249339898665526,1.9269905615953156,1.0450483599663583,0.3223665491761508,0.10879618287864254,-0.694921354133929,1162.0,187.0,3495.0,2179.0,812.0,141.0,648.0,416.0,0.761320908942292,0.8094423537461513,0.5886524822695035,0.5701219512195121,0.8435916002896452,0.8396917148362235,0.6419889502762431,0.3101160862354892,0.8114697004875784,0.9392241379310344,0.29589668137976133,0.20629490249743415,0.1564083997103548,0.1603082851637765,0.41134751773049644,0.4298780487804878,0.3580110497237569,0.6898839137645107,0.18853029951242165,0.060775862068965514,0.23867909105770801,0.19055764625384874,0.6419889502762431,0.3101160862354892
ba039d5e-b97e-4f20-905d-2b555f47ef6f,2025-09-20 23:18:04,39.110966205596924,knn,none,grid_search,none,1351,5925,813,951,0.8048672566371682,0.5868809730668983,0.8793410507569012,0.6243068391866913,0.8616928446771379,0.6050156739811913,0.7331110119118998,0.8153106890932531,0.6017377978309646,0.4760081471873367,2.6002682079277757,0.4756074269217231,0.5940028139289483,0.4337078651685393,0.19513274336283185,-0.19551754807930274,0.10911949817157987,-0.06576346158598356,-0.08744147987878172,-0.14023787819580003,0.08744147987878172,-0.10389209668745415,0.0,-0.10911949817157987,0.07996195821963087,0.06576346158598362,-0.1278222351552775,-0.06576346158598356,0.0071137265704940686,2.530255285987665e-05,2.530255285987665e-05,2.525756610346062e-05,0.0071137265704940686,2.525756610346062e-05,0.3538731271739088,0.41683541745499075,0.3292550728117871,1.219598790303467,1.1628821495241302,0.31582226452645695,0.10049463437744766,-0.017581602521346662,1177.0,174.0,3469.0,2456.0,797.0,154.0,674.0,139.0,0.7595226418178845,0.8997605200136846,0.5962512664640324,0.5304878048780488,0.8373159546222544,0.9464354527938343,0.6358725013506212,0.5559105431309904,0.813173933427098,0.9409961685823754,0.30259931338891616,0.10708176530961341,0.16268404537774558,0.05356454720616571,0.4037487335359676,0.4695121951219512,0.3641274986493787,0.4440894568690096,0.18682606657290202,0.05900383141762452,0.24047735818211546,0.10023947998631544,0.6358725013506212,0.5559105431309904
77b1d1c3-5498-4299-95d4-cb19c294f6b4,2025-09-20 23:19:13,62.35496973991394,knn,none,grid_search,reject_option_classification,1408,5636,1102,894,0.7792035398230088,0.6116420503909644,0.8364499851588009,0.5609561752988048,0.863093415007657,0.5852036575228595,0.7240460177748826,0.8153106890932531,0.6017377978309646,0.4359050861075911,2.6002682079277757,0.43514927793381264,0.6007851169141492,0.4136310223266745,0.22079646017699114,-0.04984398482079774,0.19334581263745776,0.19334581263745776,0.10719807656898735,-0.05783380987160458,0.10719807656898735,-0.2204978968809973,0.0,0.021050340500516934,0.28398117167384324,-0.19334581263745768,-0.1570146220881515,0.19334581263745776,0.07345407061857259,0.002697750245219125,0.002697750245219125,0.0026514736584141527,0.07345407061857259,0.0026514736584141527,0.8303307428220257,0.7585191706589726,1.135421678095717,1.792413300462572,0.5351222482992187,0.1738085658698971,0.10523513547491063,-0.869563990123728,1153.0,255.0,3499.0,2137.0,821.0,73.0,644.0,458.0,0.760503514794834,0.8183373246664386,0.5840932117527862,0.7774390243902439,0.8445570842384745,0.8235067437379576,0.6416249304396215,0.3576437587657784,0.8099537037037037,0.9669683257918552,0.2937714565963708,0.24392747177557303,0.15544291576152547,0.1764932562620424,0.4159067882472138,0.2225609756097561,0.3583750695603784,0.6423562412342216,0.1900462962962963,0.0330316742081448,0.23949648520516598,0.1816626753335614,0.6416249304396215,0.3576437587657784
59dad326-4f0d-48fc-a887-ee085e11e572,2025-09-20 23:19:23,3.5579683780670166,knn,none,none,equalized_odds_postprocessing,1344,5669,1069,958,0.7757743362831858,0.5838401390095569,0.8413475808845354,0.5569830087028595,0.855439867209899,0.5700954400848356,0.7125938599470462,0.8153106890932531,0.6017377978309646,0.4187566623249234,2.6002682079277757,0.41854433126353285,0.5782634885121762,0.3986947493325423,0.22422566371681416,-0.08960177888232718,0.0053345936194924,0.0053345936194924,0.0021336297426548245,-0.05582335024665286,0.003200963876837576,-0.22436994672409558,0.0,-0.0010673341341827514,0.31584526721823664,-0.005334593619492456,-0.13289462622995446,0.0053345936194924,0.055861485414540606,0.0015602527763594666,0.0015602527763594666,0.0015395322400572015,0.055861485414540606,0.0015395322400572015,0.6971855903739252,0.769587426815941,0.9932898857087722,1.8674961057132144,0.9872047535785199,0.3045235052583064,0.10933594365785936,-0.694921354133929,1151.0,193.0,3484.0,2185.0,823.0,135.0,659.0,410.0,0.7577243746934772,0.8135477249401301,0.583080040526849,0.5884146341463414,0.8409365194303645,0.8420038535645472,0.6359116022099448,0.3200663349917081,0.8089157185976318,0.9418103448275862,0.29589668137976133,0.20629490249743415,0.15906348056963554,0.1579961464354528,0.41691995947315097,0.4115853658536585,0.36408839779005525,0.6799336650082919,0.19108428140236824,0.05818965517241379,0.2422756253065228,0.18645227505986994,0.6359116022099448,0.3200663349917081
0c60278a-ef8b-4fe6-b617-1dfd668aad52,2025-09-20 23:19:33,3.4609975814819336,knn,none,none,none,1351,5925,813,951,0.8048672566371682,0.5868809730668983,0.8793410507569012,0.6243068391866913,0.8616928446771379,0.6050156739811913,0.7331110119118998,0.8153106890932531,0.6017377978309646,0.4760081471873367,2.6002682079277757,0.4756074269217231,0.5940028139289483,0.4337078651685393,0.19513274336283185,-0.19551754807930274,0.10911949817157987,-0.06576346158598356,-0.08744147987878172,-0.14023787819580003,0.08744147987878172,-0.10389209668745415,0.0,-0.10911949817157987,0.07996195821963087,0.06576346158598362,-0.1278222351552775,-0.06576346158598356,0.0071137265704940686,2.530255285987665e-05,2.530255285987665e-05,2.525756610346062e-05,0.0071137265704940686,2.525756610346062e-05,0.3538731271739088,0.41683541745499075,0.3292550728117871,1.219598790303467,1.1628821495241302,0.31582226452645695,0.10049463437744766,-0.017581602521346662,1177.0,174.0,3469.0,2456.0,797.0,154.0,674.0,139.0,0.7595226418178845,0.8997605200136846,0.5962512664640324,0.5304878048780488,0.8373159546222544,0.9464354527938343,0.6358725013506212,0.5559105431309904,0.813173933427098,0.9409961685823754,0.30259931338891616,0.10708176530961341,0.16268404537774558,0.05356454720616571,0.4037487335359676,0.4695121951219512,0.3641274986493787,0.4440894568690096,0.18682606657290202,0.05900383141762452,0.24047735818211546,0.10023947998631544,0.6358725013506212,0.5559105431309904
4d4e3223-5eca-4489-b508-4def52ad4f88,2025-09-20 23:20:06,25.942039012908936,knn,none,none,reject_option_classification,1408,5636,1102,894,0.7792035398230088,0.6116420503909644,0.8364499851588009,0.5609561752988048,0.863093415007657,0.5852036575228595,0.7240460177748826,0.8153106890932531,0.6017377978309646,0.4359050861075911,2.6002682079277757,0.43514927793381264,0.6007851169141492,0.4136310223266745,0.22079646017699114,-0.04984398482079774,0.19334581263745776,0.19334581263745776,0.10719807656898735,-0.05783380987160458,0.10719807656898735,-0.2204978968809973,0.0,0.021050340500516934,0.28398117167384324,-0.19334581263745768,-0.1570146220881515,0.19334581263745776,0.07345407061857259,0.002697750245219125,0.002697750245219125,0.0026514736584141527,0.07345407061857259,0.0026514736584141527,0.8303307428220257,0.7585191706589726,1.135421678095717,1.792413300462572,0.5351222482992187,0.1738085658698971,0.10523513547491063,-0.869563990123728,1153.0,255.0,3499.0,2137.0,821.0,73.0,644.0,458.0,0.760503514794834,0.8183373246664386,0.5840932117527862,0.7774390243902439,0.8445570842384745,0.8235067437379576,0.6416249304396215,0.3576437587657784,0.8099537037037037,0.9669683257918552,0.2937714565963708,0.24392747177557303,0.15544291576152547,0.1764932562620424,0.4159067882472138,0.2225609756097561,0.3583750695603784,0.6423562412342216,0.1900462962962963,0.0330316742081448,0.23949648520516598,0.1816626753335614,0.6416249304396215,0.3576437587657784
198cca82-bda8-4f2b-91cb-c79c165f54ae,2025-09-20 23:23:55,221.81697058677673,knn,reweighing,exponentiated_gradient,equalized_odds_postprocessing,1398,5419,1319,904,0.7540929203539823,0.6072980017376195,0.8042445829623034,0.5145380934854619,0.8570298908745848,0.557083084279737,0.7057712923499615,0.7079178506745847,0.4157205977811713,0.39104481670938196,8.755737040099696,0.38848831982480314,0.5861635220125786,0.3860811930405965,0.2459070796460177,-0.08621206800383738,0.006421899325376179,0.006421899325376179,0.0029021901281852946,-0.04286741531357596,0.0035197091971908845,-0.22186365123840374,0.0,-0.0006175190690055898,0.31192051024626466,-0.006421899325376235,-0.13180679223054284,0.006421899325376179,0.05558135978816163,0.0015446437779505352,0.0015446437779505352,0.0015242275825217276,0.05558135978816163,0.0015242275825217276,0.7375016326632786,0.8349779864863788,0.9968492838634357,1.7717343658679134,0.9836849044166117,0.3031373198416088,0.1114337697479307,-0.751042488043518,1197.0,201.0,3331.0,2088.0,777.0,127.0,812.0,507.0,0.7402321399378781,0.783099555251454,0.6063829787234043,0.6128048780487805,0.8040067583876418,0.8046242774566474,0.5958188153310104,0.2838983050847458,0.810856864654333,0.9426636568848759,0.32842896844858593,0.24221690044474856,0.1959932416123582,0.19537572254335261,0.39361702127659576,0.3871951219512195,0.40418118466898956,0.7161016949152542,0.18914313534566699,0.05733634311512415,0.25976786006212194,0.21690044474854597,0.5958188153310104,0.2838983050847458
812e1071-99ba-4b9b-98df-43c7d1e6a361,2025-09-20 23:28:01,240.08400321006775,knn,reweighing,exponentiated_gradient,none,1395,5440,1298,907,0.7560840707964602,0.605994787141616,0.8073612347877709,0.5180096546602302,0.8570978414999212,0.5585585585585585,0.7066780109646935,0.7066780109646935,0.41424300882020787,0.39376762488636996,8.791621208296828,0.39146839495683083,0.586085202924124,0.3875,0.24391592920353983,-0.09290603110482554,0.006829822292354681,-0.002724442138038463,-0.004777132215196572,-0.04750869281757475,0.004777132215196572,-0.2196829183821909,0.0,-0.006829822292354681,0.3085002634019339,0.0027244421380384076,-0.1308655733624479,-0.002724442138038463,0.05272150450121535,0.001389778518435835,0.001389778518435835,0.0013723036123156858,0.05272150450121535,0.0013723036123156858,0.7166968134256143,0.8167650227206149,0.9650235429453332,1.7649586259385408,1.0069215557020434,0.30760827272455177,0.11119565204803963,-0.7224482826357936,1197.0,198.0,3334.0,2106.0,777.0,130.0,809.0,489.0,0.7407225764263528,0.7882312692439275,0.6063829787234043,0.6036585365853658,0.8047308713492638,0.8115606936416185,0.5967098703888335,0.28820960698689957,0.8109948917538312,0.9418604651162791,0.3279385319601112,0.23503250085528565,0.19526912865073617,0.1884393063583815,0.39361702127659576,0.39634146341463417,0.4032901296111665,0.7117903930131004,0.1890051082461688,0.05813953488372093,0.25927742357364725,0.2117687307560725,0.5967098703888335,0.28820960698689957
8d0fac53-d6ee-4af8-a33e-4f2264a68378,2025-09-20 23:32:33,264.6629545688629,knn,reweighing,exponentiated_gradient,reject_option_classification,1391,5421,1317,911,0.7535398230088496,0.604257167680278,0.8045414069456812,0.5136632200886263,0.8561276058117498,0.5552894211576846,0.7043992873129796,0.7043992873129796,0.41115901879547045,0.3888058159773719,8.883325193689492,0.38636741422904974,0.5836690164484727,0.3843603205305333,0.24646017699115044,-0.0953582135471992,0.01266932593315001,0.006412632515382932,-0.0031283467088835393,-0.05329107827850699,0.009540979224266471,-0.21605421770413127,0.0,-0.01266932593315001,0.29819140653415704,-0.006412632515382877,-0.13391702887410556,0.006412632515382932,0.051540071950767784,0.00132818950834516,0.00132818950834516,0.001311843597673924,0.051540071950767784,0.001311843597673924,0.7113774407381408,0.7979035797708448,0.9367602200710355,1.7260781115729293,0.9838332866087283,0.2994583010621503,0.11194090805514333,-0.7150003832619396,1191.0,200.0,3313.0,2108.0,783.0,128.0,830.0,487.0,0.7363086480300801,0.7895997263085871,0.6033434650455927,0.6097560975609756,0.7996620806179098,0.8123314065510597,0.5893122216724394,0.29112081513828236,0.808837890625,0.9427549194991055,0.33039071440248485,0.23503250085528565,0.20033791938209028,0.18766859344894027,0.3966565349544073,0.3902439024390244,0.4106877783275606,0.7088791848617176,0.191162109375,0.057245080500894455,0.2636913519699199,0.2104002736914129,0.5893122216724394,0.29112081513828236
